re,im
-0.04475861952078755,3.6969955510991346e-17
-0.15749169670729404,1.9604677327923043e-17
0.12980568855413022,1.253287946530286e-16
-0.09953312023181421,8.764636461102406e-19
0.0544916192392001,9.066201708016584e-17
-0.09145355192264992,-4.708828832259521e-17
0.0626312062049365,1.2557450141236364e-16
-0.03325426763729775,6.436219506207281e-17
-0.062443435883800275,5.678989019545055e-17
-0.10826986213779642,-1.381308641443943e-16
-0.08740041116483153,-1.4867552448638144e-16
-0.01650174888626583,-2.282487605726465e-17
-0.06224084237272338,5.5086003339457246e-17
-0.09128445983749743,-7.407705836595637e-17
0.01303372937009013,-1.6472802953731004e-17
-0.015952845228624425,-1.2662036817458366e-16
-0.07824445523491638,-1.836459318045199e-16
0.009491926634099594,-2.6851262937951496e-18
-0.036077073447709516,-1.0220339738259524e-16
-0.031618330408632725,-5.720259989501881e-17
-0.02713202027221101,-4.0414930512859866e-17
-0.039285020150286225,-1.3074470536254526e-16
0.031922591763989,-6.367254361905155e-17
-0.0801761637968128,1.96063826304793e-17
-0.12558136716731533,-1.6275592076310876e-16
-0.004293199742223425,-1.246726659358918e-16
-0.0663119439691566,-8.141070576659465e-17
-0.02830428334145064,2.2209410608909265e-17
-0.10693730239091175,-7.072862660862207e-17
-0.002210986680531372,-1.3943884736370594e-17
-0.030792222797160578,-7.668243559775572e-17
-0.10934789834414538,-1.1950407069813904e-16
0.07878839806608225,1.9931253186482192e-18
-0.06638342318055275,4.731348927650879e-17
-0.02819695269227997,-7.680610320508464e-17
-0.056652282063960335,-1.6534304918078517e-17
-0.03508300386952167,6.915544677977435e-17
-0.13015611165435673,1.0235880850460601e-16
0.05812850007231779,-7.546422535955193e-17
-0.10356296415485843,2.5188912107324308e-17
-0.0652305007496753,3.1516229132803654e-19
-0.010207807066596247,-4.952353945064052e-17
0.011504918607032733,8.49686674546038e-17
0.03324097705880996,-4.208507475616618e-17
-0.07833333184085621,-4.236865119925152e-19
0.060115290869154,1.668944004078332e-17
-0.08474695675139426,1.1233459377175284e-18
0.10374672246388499,5.94805828172832e-18
-0.0744041752039964,-2.947231575644152e-17
-0.05253295435135573,-8.665609083584319e-17
-0.013973220443765826,-2.9747020215124504e-17
-0.1587252798079393,-3.2554022745695934e-17
0.02987736037641279,1.1121173534264084e-16
0.018501192084762648,-7.107105189185359e-17
-0.12618729354402303,-2.1253958157707855e-17
-0.05418830619943627,-7.191422176676707e-17
-0.08216875639105149,4.9441542827886364e-17
0.02320444455978675,-1.4106347217296313e-17
-0.1047356154716952,5.160657234942796e-17
0.05067765059467601,-1.979202786016315e-17
0.0061106290524249925,1.6948901599519482e-16
0.028229805416864883,1.3993995084386558e-16
0.03370156443356509,1.5753112482258828e-16
0.0891923900868484,1.0651380686428921e-17
-0.03863123439167966,3.879235612746637e-17
-0.08310292651457489,3.29297647708114e-17
-0.010889604529966278,-6.250446174388083e-17
-0.03865798741293992,4.0648672431972133e-17
-0.0997417948568956,-8.67830582751582e-17
-0.14414114726487165,3.713391943296741e-17
-0.10518966574084507,4.932004759884827e-17
-0.11622077208100244,2.1699002503236053e-17
-0.060568188764984224,1.7589477503029908e-16
-0.08823213894710105,1.857303244522366e-16
0.017454053552476295,-1.782212919792227e-16
0.023156564256551576,-1.112428809773502e-16
-0.0044581319602327455,6.6872191251795724e-18
0.0012765391374893512,6.523674840906274e-17
-0.02630634884527781,-1.970748450107162e-18
0.12945957707504596,1.2078948156557134e-16
-0.09809251073042201,-1.43283546054298e-17
-0.025629640494040384,1.2591432770321212e-16
0.013514858957367456,-1.94120800610241e-17
0.0026738582115447005,7.888543829466365e-17
0.00851392727985987,1.5852297571280695e-17
-0.03563186439361349,6.421392602286869e-17
0.020236252077003615,2.925116116294563e-17
-0.023881954971478936,-3.721807745218706e-17
-0.08465341774217641,1.0258471889253997e-17
-0.01207826896895952,6.8710430270545884e-18
-0.03949014190726935,6.299677128975791e-17
0.04977732967509284,-5.0526890274677464e-17
-0.02760928849280587,-6.348849526321342e-17
0.06168296882421771,-1.2546566758437677e-16
-0.03234603362326769,8.148915476797603e-17
-0.07636323156002134,-6.918775541754745e-17
-0.08703556117682457,6.222230886528583e-17
0.0023035408788438304,3.635452291213128e-17
-0.058346362487850106,1.8900328930996743e-16
-0.05231870880973431,-1.595729356926952e-16
-0.07961383604825595,4.57585835022981e-17
-0.05689848258408384,3.5584559374328546e-17
0.015827012792300185,8.001607311546078e-18
0.005229010890028536,-2.4490095862906718e-17
0.011307372127292045,2.1146512517617628e-16
-0.04927154345920334,-3.027063799451074e-17
-0.09317457620476231,5.660989445433324e-17
0.04626473319278796,-1.6037394029971827e-16
0.0023793436825989773,6.126053203752317e-17
-0.041497586129681394,-3.044161512994192e-17
-0.1020329979723796,8.873320147138992e-17
-0.029227033898253787,4.6988115037574105e-17
0.010253263725062692,8.760241634946267e-17
0.08307445222462854,-1.2380003089609188e-16
-0.060763811368223515,1.9971431234035135e-16
-0.03792847030829656,-3.123191122985948e-18
0.018247031873075113,2.639640389250729e-17
0.04109575137763963,4.750757855526008e-17
-0.019382655850148256,-1.8089069224269075e-16
-0.1965216341134906,-1.142599121108389e-17
-0.05698818795360329,-1.1728519148075045e-16
0.015884117859938592,1.571591827201882e-16
-0.027904941661135763,-1.457056163866523e-17
-0.038355611714121794,8.016563628783726e-17
-0.08213481769565888,-1.9931110123538197e-16
-0.009242805192043256,1.1309502187858383e-18
0.013653560030467554,2.9420508049773324e-17
0.053220592035357964,8.954090995389957e-17
0.07612484472556146,-1.614642153756421e-16
-0.1009673981468211,5.051800715417037e-17
-0.011389602970802394,-7.842676147192817e-18
-0.005142066266780575,2.2681500350776455e-16
-0.11555836467680713,9.019568482857108e-17
0.007361265045149787,-7.554359373979453e-17
-0.06971677395705271,-9.307721873538675e-17
-0.03012603863198732,-9.556354028785193e-17
-0.05720013601090722,6.676047242357074e-17
-0.11760596319799319,1.0778035784298218e-16
0.005322912639400337,-2.0259017777657225e-17
0.028252874280504645,1.8886496997625947e-17
0.017850374460895307,-7.749208600282858e-17
-0.059218194117745704,-9.916210634523359e-17
0.013713611222133187,-1.9310382048977682e-17
0.06997886314371601,-1.1859516823950962e-16
-0.040422685694415185,7.38693993763663e-17
-0.034157942628516014,-5.4180127372469697e-17
0.03877284502008393,-7.147108425521938e-17
-0.021630580045253932,-1.161577915945436e-17
-0.14870175508671554,1.2671455256739252e-16
0.02422563267772856,-1.2860961941037203e-16
-0.03618189391591834,-2.6591270084075323e-17
0.07007539803207956,4.0688414279427194e-17
0.1263305714949453,-5.940859896070489e-17
0.01591671952914078,-5.983382814777745e-17
-0.027833064715883093,7.937987958741191e-17
0.045080962012057545,-4.641862577474847e-17
-0.04867472692237861,6.025714005948536e-17
0.007566161967679074,-5.082204448743581e-17
0.030470172301043874,6.022190773702108e-17
0.05337034783819944,-2.860939027526197e-17
0.026266432491020893,-4.230259230182902e-17
0.0324915303324892,1.533136230917627e-16
-0.011287904393599286,7.926069105277581e-18
0.11159443273706889,-2.054219516341518e-16
-0.08219495366098085,1.12486880999669e-16
-0.009322918773323408,6.1247423140601755e-18
0.013543562424044718,-1.0753319949100071e-16
-0.013595854825622021,-7.786536552737338e-17
-0.02407451505015681,-9.080240513115202e-17
0.015440437461172797,3.4855396816063805e-17
0.0382822586673113,1.0204084765910624e-17
-0.0722160952149538,6.288007415886234e-17
-0.06605476770136486,3.4960996773406824e-17
0.006765997969417559,1.8249885740121617e-16
-0.07042084115458153,-1.4691264549014238e-16
-0.04761532772906127,-1.8274389187816524e-18
-0.0414845041038642,-5.132027048605795e-17
-0.018695212313409277,7.076945066050353e-17
0.05408550593286292,-1.1082710240927355e-16
-0.1731423907399667,4.974010365931886e-18
-0.15037934336276745,4.2819690967379153e-17
-0.010958692612843216,1.8180105667781258e-16
-0.1548808788044301,1.9145889669693817e-17
0.017853958120789246,3.4931115858817464e-17
0.007245478603159546,-9.492183784969721e-17
0.06329354347450931,1.3994105494931967e-16
-0.11400218603240642,9.552050243765604e-17
-0.02464174827448089,9.744537485786252e-17
0.014707718811155636,-1.6026356882654725e-17
0.10404617771652755,1.6510689915739038e-17
-0.023293508627808428,6.969908818034118e-17
0.049355323156595673,-4.5978091708518716e-17
0.038658936905420126,-1.0511169468997454e-16
-0.005382803079099398,-1.7946949381346855e-16
-0.0494368320188659,4.934339833970421e-17
0.08983001534936433,-4.4384755634944035e-17
-0.020915995216751547,1.325781271674498e-17
-0.048341697455893964,3.0765604325330007e-18
-0.009113824593855027,1.4435069951747108e-16
0.013433890665669246,-2.234859985784391e-16
0.0026345161502668063,4.096610028841318e-18
-0.04151207977202652,4.707287733966293e-17
-0.03567282818358045,-6.66126799199266e-17
0.036818740391950114,-4.3763899291882255e-18
-0.07403770400127212,1.4101414521357035e-16
0.0150910092578103,-1.5924221763342578e-16
-0.062461948623795206,1.3372068735815976e-16
0.026636394155902594,-3.932396712743396e-17
-0.08428068999711415,-1.0175889907150173e-16
-0.028547028063886388,-2.3452407105254036e-17
-0.006162546403517133,6.876567283538762e-17
-0.06712757074423632,-4.696268576336803e-18
0.07189087382551196,-1.2371438527645955e-17
0.044225962865954295,1.5942006600990224e-17
-0.11678902740515046,2.3469815435587463e-17
-0.11115452010367709,-5.2878789407108486e-17
-0.08887073767032619,-3.363517087868469e-17
0.01672889813815778,-2.475462414246065e-16
0.03897746625774146,-8.633036385700384e-17
0.011208046325828941,3.656255528693312e-17
0.01675371868996244,-1.2213687434139878e-16
-0.09438573558350803,-2.3140975599641214e-17
0.04445616529922112,-3.180423943200041e-17
-0.01672069613198111,1.7930780370516765e-16
0.055416563397406984,-2.612182439713189e-16
-0.03913207208488605,-1.2728132320673275e-16
-0.0003668177893970551,-5.159473094565387e-18
-0.04495468815643259,-1.8332656057407342e-16
0.04377080315239634,-1.7031897703110015e-16
-0.11752385673739023,3.953376528892453e-17
-0.07883877990473716,-1.2041406637919153e-16
-0.190174377624683,1.9239081702946763e-17
-0.11819736036001655,-1.6885861164225243e-16
0.0037585622470287143,3.1442507992875404e-17
-0.17430661861694655,-3.4029135707378005e-17
0.03094008907173414,-3.658746332178647e-17
-0.030501521817964568,-2.349012382393624e-17
0.02470174243638574,-2.4341090735748357e-17
0.04654967641882201,-1.339264902331855e-16
-0.06495802441690199,1.1690350606896295e-16
-0.10982146373923954,-9.630282602804037e-17
-0.03804084433081084,8.088926508390333e-18
-0.06628306808039751,-4.7631747448581223e-17
-0.11121503597497302,-1.8852813565579772e-16
-0.022836948091767107,6.340677870309878e-17
-0.05114890359036707,-8.874844251182747e-17
-0.12948450070485606,4.914200752403614e-17
-0.02451073673598635,-7.938031249099414e-17
-0.019560908043390727,1.5196670279140308e-16
0.03536468996216889,-1.7160900692569577e-16
0.07359926282651807,-8.972545917164381e-17
-0.18819088294025657,1.8849602750798395e-17
-0.1000057398561656,-7.609938872231628e-17
-0.11184579945971851,-7.007306560750378e-17
-0.007044152302361671,1.8181078774502984e-17
0.01439861205904452,-6.576067252565603e-17
0.01914920506970959,1.6182333333120112e-16
-0.059459260815643955,-2.5313977066815197e-17
-0.13809377212537718,-3.9410450537607574e-17
0.016579085636429725,-9.220904113836594e-17
-0.028774472002697463,-1.36899162363818e-16
0.009178771523651966,1.479061251720799e-17
-0.15289466617198175,-3.4029638246961506e-17
-0.08166156642372914,1.9518825730951852e-17
0.006211090494766804,3.6339517356075646e-17
-0.022610074622532787,-8.897780154775413e-17
-0.018125339906987503,-1.194976887914058e-16
-0.04700158240824377,-1.2183026334006476e-16
0.040761221912751805,-1.5146107948732034e-16
0.045162698190700526,1.9022499541274803e-17
0.06620277266285633,-6.459718524254758e-17
0.003881172675882215,-8.797620153490452e-17
-0.07513557330732913,-6.133256265295828e-17
-0.0875141357008873,1.9890001004173827e-16
-0.03325488378917521,-1.2904028155813483e-16
-0.01235798572016447,-2.7906809565474387e-17
-0.12482340849878068,-1.705535238363296e-17
-0.10398481798030523,-3.8580371296975574e-17
-0.0998423788638341,7.92468119857265e-18
0.02093714531423084,1.849203351452098e-18
-0.10831320781336795,-4.245574262150243e-18
-0.0375934994383288,3.7803751756985775e-17
-0.08357038957043063,-5.3888469401777955e-17
0.03708906296878542,4.724189062103079e-17
-0.0756152994477141,-5.2994408651886014e-18
0.011649766753767636,-1.583013755756334e-17
-0.03444919364616693,9.16936930853439e-17
-0.06391233465388167,-5.250897329036749e-17
0.006593390943374004,-2.968843316246771e-17
-0.07293196841650601,1.0471449128965044e-17
-0.05248866306449715,-9.459059060904267e-17
-0.11541024209451278,-5.564003565781544e-17
0.004969846642484802,-5.536256671422114e-17
-0.04134834345568193,-1.353691694239451e-16
0.09563474226338434,5.3435950130266396e-17
0.015919059712393213,-1.054669657539141e-16
-0.01382873392994643,8.812502059000337e-17
-0.07694218021328579,-6.109641701290271e-17
-0.040088219410049225,1.32947055995927e-16
-0.019933490509897414,-7.390284737639525e-17
-0.06647823121423858,-2.5008443873947312e-17
-0.11305587793079407,6.503964625587965e-17
-0.009666565768210603,-2.2386109673624365e-17
-0.039643828530729334,-9.676041226625183e-17
-0.01965429871290171,-2.0469689254102555e-17
-0.06636490749435936,-9.325642367360786e-17
0.10355751526536454,2.024272450305082e-16
-0.026553658968037658,-4.2636635910948023e-17
-0.040031957398573355,-1.6615774684331357e-17
-0.053544305894930054,6.258861503635554e-17
-0.01709072898550381,1.1488619178255277e-16
-0.11400464985348403,1.5134873244343334e-16
-0.14428649033199104,7.371776000565797e-17
-0.09126887089926487,5.782016448004611e-17
-0.05495281067391029,3.738587377912866e-17
0.04799527258980581,1.1223709453712133e-16
0.05090856250660463,9.096718591484897e-17
0.02045364406478816,7.32165118150694e-18
-0.02670299636921801,-3.0427758959011494e-17
-0.07389477104638213,9.562670244107165e-17
-0.05445509083063046,2.869991853400096e-17
-0.018384165194474958,1.3120117430557807e-16
0.01765129778531266,6.732324554859427e-17
0.03698459143196507,2.423212133389978e-16
-0.0770511895270699,1.2954992332294109e-17
-0.007789348955970039,8.788588475963699e-17
0.011436610693557038,1.432949136038887e-16
0.08062648838632407,3.557024188609034e-17
-0.03355291549235263,1.0165167349278271e-16
-0.031101899132716687,1.442159896155288e-16
-0.028687159296697507,-1.8541699356268163e-18
0.007024508685910468,2.2834029808728424e-16
0.026033110921212337,4.206144058244911e-17
-0.10499454504508188,9.27464383031731e-17
-0.03605955022400802,1.4262649489086706e-16
-0.08382789417975232,7.937077792259415e-17
-0.031632465026118314,1.2272641513169698e-16
-0.029474249423045867,-6.878951203507541e-17
0.10598026742680834,1.5684474942359926e-16
-0.14193519821856507,1.4238577601812975e-16
-0.03988862863722156,6.020617117655961e-17
-0.037878904640015025,7.253931503293428e-17
-0.05257310556740812,-4.325074303962754e-17
-0.06730510928633857,1.7494954722806736e-17
-0.015407292187146307,9.589233672644724e-17
-0.18021362918055758,-1.403398471704078e-17
0.05494170630527256,8.210656146468192e-17
-0.009940357672339724,1.1825425328666723e-16
-0.00819349156776952,2.63979979167816e-16
-0.07315076434429917,-1.893319087676491e-17
-0.021480043471396596,1.0674497614943723e-16
0.13015310507794609,8.54851684642325e-17
0.08174821682982181,-3.692235280906944e-17
-0.10002837118805022,3.122420056010998e-17
-0.0985095204438376,9.855135292272224e-17
-0.01369529089916664,9.12981150688339e-17
-0.06225254100675659,1.7282990822098145e-16
-0.1275155277081118,-6.692545644209384e-17
0.023850093568727557,7.131240092405146e-17
-0.09148973108862912,9.812764500119792e-17
-0.056867054074791056,3.566431151834755e-17
-0.055616926264521055,8.14640848393496e-17
-0.004405797010724287,-4.050696134718407e-17
0.013433785857499797,6.739861840346424e-17
-0.0020987239632576774,1.1409699089970269e-16
-0.06766987124888181,4.424551177770823e-17
0.06672010075402925,9.368628139874228e-17
0.017737950329874963,-8.162362504066687e-17
0.002050237295695979,-2.5338350643334323e-17
-0.04700927699723628,8.573943450259552e-17
-0.01277512966189602,1.9660323500442147e-17
-0.06191295627403693,8.549764779644732e-17
-0.1444227908707882,2.0616756798818964e-17
-0.06030566594931005,1.374430092943069e-16
-0.12622761246551265,5.468270272859454e-17
0.007811940167169388,3.1728509862753114e-17
-0.07485483592106654,7.305510926164688e-17
-0.04089316705528528,-1.3964548911199433e-16
-0.07363867801477955,2.7931180835759763e-19
0.02691090796791116,-1.576970820439544e-17
